Belonging,1,2,3,4,5,6,School
I feel that I belong at this university,3%,4%,9%,28%,37%,19%,UCB
I feel that I belong at this university,3%,6%,11%,30%,37%,13%,UCSD
I feel that I belong at this university,2%,4%,9%,27%,40%,18%,UCM
I feel that I belong at this university,3%,4%,9%,27%,39%,19%,UCLA
I feel that I belong at this university,5%,6%,11%,29%,36%,13%,UCSC
I feel that I belong at this university,2%,4%,9%,28%,39%,19%,UCR
